University of California Davis,38.5382322,-121.7617125
Universitat Politècnica de Catalunya,41.388004,2.1132804
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas Tech University,33.5842591,-101.8782822
The University of Texas at Dallas,32.9857619,-96.7500993
Texas Tech University,33.5842591,-101.8782822
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Cinco Ranch High School,29.7455154,-95.779619
Arizona State University,33.4242399,-111.9280527
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University - San Antonio,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
Rice University,29.7173941,-95.40183119999999
UT Health San Antonio,29.5074654,-98.57535209999999
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Houston,29.7199489,-95.3422334
The University of Texas at Dallas,32.9857619,-96.7500993
The University of Texas at San Antonio,29.5827351,-98.6189053
Universitat Politècnica de Catalunya,41.388004,2.1132804
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University - Kingsville,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Houston,29.7199489,-95.3422334
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Austin,30.2849185,-97.7340567
Trinity University,29.4618396,-98.48331209999999
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Sydney,-33.888584,151.1873473
The University of Texas at San Antonio,29.5827351,-98.6189053
University of North Texas,33.207488,-97.1525862
Texas Tech University,33.5842591,-101.8782822
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Cinco Ranch High School,29.7455154,-95.779619
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas Tech University,33.5842591,-101.8782822
University of California Berkeley,37.8718992,-122.2585399
North American University,29.6463484,-95.5882852
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Vellore Institute of Technology,12.971743,79.15941649999999
Rice University,29.7173941,-95.40183119999999
Texas A&M University,30.6090918,-96.3337124
Hallmark University,29.5383269,-98.568709
Trinity University,29.4618396,-98.48331209999999
University of North Texas,33.207488,-97.1525862
University of California Davis,38.5382322,-121.7617125
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University - San Antonio,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Houston,29.7199489,-95.3422334
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Christopher Newport University,37.0627072,-76.49283489999999
Texas A&M University - San Antonio,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Northwest Vista College,29.4716439,-98.705443
Vellore Institute of Technology,12.971743,79.15941649999999
University of Houston,29.7199489,-95.3422334
University of North Texas,33.207488,-97.1525862
